enabled,name,ownership,region,batch,url,notes
yes,城西国際大学,私立,关东,1,https://www.jiu.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：千葉県 東京都
yes,目白大学,私立,关东,2,https://www.mejiro.ac.jp/univ/jyukensei/admission/exam/foreigner/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,西武文理大学,私立,关东,3,https://juken.bunri-c.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：埼玉県
yes,尚美学園大学,私立,关东,4,https://www.shobi-u.ac.jp/examinee/admission/examination/foreign,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：埼玉県
yes,ものつくり大学,私立,关东,1,https://www.iot.ac.jp/entrance/schedule/international/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：埼玉県
yes,長岡大学,私立,中部,2,https://www.nagaokauniv.ac.jp/entrance/admissions/international-student/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：新潟県
yes,千葉科学大学,私立,关东,3,https://www.cis.ac.jp/admission/international-domestic/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：千葉県
yes,横浜美術大学,私立,关东,4,https://www.yokohama-art.ac.jp/admission,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：神奈川県
yes,日本映画大学,私立,关东,1,https://www.eiga.ac.jp/admissions/guideline/international,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：神奈川県
yes,亜細亜大学,私立,关东,2,https://www.asia-u.ac.jp/admissions/exam/foreign/foreign.html,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,学習院大学,私立,关东,3,https://www.univ.gakushuin.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,工学院大学,私立,关东,4,https://www.kogakuin.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,國學院大學,私立,关东,1,https://www.kokugakuin.ac.jp/admission/foreign,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,国際基督教大学,私立,关东,2,https://www.icu.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,国士舘大学,私立,关东,3,https://www.kokushikan.ac.jp/prospective/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,芝浦工業大学,私立,关东,4,https://www.shibaura-it.ac.jp/examinee/undergraduate/index.html,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：埼玉県 東京都
yes,順天堂大学,私立,关东,1,https://www.juntendo.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：千葉県 東京都
yes,昭和女子大学,私立,关东,2,https://www.swu.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,女子美術大学,私立,关东,3,https://www.joshibi.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 神奈川県
yes,成蹊大学,私立,关东,4,https://www.seikei.ac.jp/university/s-net/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,大正大学,私立,关东,1,https://kokokara.tais.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,大東文化大学,私立,关东,2,https://www.daito.ac.jp/admission/news/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：埼玉県 東京都
yes,拓殖大学,私立,关东,3,https://www.takushoku-u.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,多摩美術大学,私立,关东,4,https://www.tamabi.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,津田塾大学,私立,关东,1,https://www.tsuda.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京経済大学,私立,关东,2,https://www.tku.ac.jp/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京女子大学,私立,关东,3,https://www.twcu.ac.jp/main/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京電機大学,私立,关东,4,https://www.dendai.ac.jp/about/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 埼玉県
yes,東京薬科大学,私立,关东,1,https://www.toyaku.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京理科大学,私立,关东,2,https://www.tus.ac.jp/admissions/university/guideline/general/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 千葉県
yes,二松学舎大学,私立,关东,3,https://www.nishogakusha-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,武蔵大学,私立,关东,4,https://www.musashi.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京都市大学,私立,关东,1,https://www.tcu.ac.jp/entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 神奈川県
yes,武蔵野音楽大学,私立,关东,2,https://www.musashino-music.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,武蔵野美術大学,私立,关东,3,https://www.musabi.ac.jp/admission/undergraduate/foreign/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,明治大学,私立,关东,4,https://www.meiji.ac.jp/exam/undergraduate/foreign.html,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 神奈川県
yes,明治学院大学,私立,关东,1,https://www.meijigakuin.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：神奈川県 東京都
yes,立正大学,私立,关东,2,https://admissions.ris.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 埼玉県
yes,杉野服飾大学,私立,关东,3,https://www.sugino-fc.ac.jp/examination/guide/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,文化学園大学,私立,关东,4,https://bwu.bunka.ac.jp/nyushi/foreign.php,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,明星大学,私立,关东,1,https://www.meisei-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,武蔵野大学,私立,关东,2,https://www.musashino-u.ac.jp/admission/faculty/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,桜美林大学,私立,关东,3,https://admissions.obirin.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,帝京大学,私立,关东,4,https://www.teikyo-u.ac.jp/applicants,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都 栃木県
yes,東京造形大学,私立,关东,1,https://www.zokei.ac.jp/examinee/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,和光大学,私立,关东,2,https://www.wako.ac.jp/exam/faculty.html,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,杏林大学,私立,关东,3,https://www.kyorin-u.ac.jp/univ/center/nyugaku/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,創価大学,私立,关东,4,https://www.soka.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京工科大学,私立,关东,1,https://www.teu.ac.jp/entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,川村学園女子大学,私立,关东,2,https://www.kgwu.ac.jp/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：千葉県 東京都
yes,多摩大学,私立,关东,3,https://www.tama.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：神奈川県 東京都
yes,駒沢女子大学,私立,关东,4,https://www.komajo.ac.jp/uni/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,学習院女子大学,私立,关东,1,https://www.gwc.gakushuin.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,嘉悦大学,私立,关东,2,https://www.kaetsu.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,東京富士大学,私立,关东,3,https://www.fuji.ac.jp/sp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,デジタルハリウッド大学,私立,关东,4,https://www.dhw.ac.jp/entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,国際ファッション専門職大学,私立,关东,1,https://www.piif.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,愛知大学,私立,中部,2,https://www.aichi-u.ac.jp/exam,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,愛知工業大学,私立,中部,3,https://www.ait.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,藤田医科大学,私立,中部,4,https://www.fujita-hu.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,名古屋芸術大学,私立,中部,1,https://www.nua.ac.jp/examinee/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,愛知淑徳大学,私立,中部,2,https://www.aasa.ac.jp/welcome/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,名古屋外国語大学,私立,中部,3,https://www.nufs.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,名古屋造形大学,私立,中部,4,https://www.nzu.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,名古屋産業大学,私立,中部,1,https://www.nagoya-su.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛知県
yes,京都外国語大学,私立,关西,2,https://www.kufs.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,大阪経済大学,私立,关西,3,https://www.osaka-ue.ac.jp/entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,大阪工業大学,私立,关西,4,https://www.oit.ac.jp/japanese/juken/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,近畿大学,私立,关西,1,https://kindai.jp/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府 奈良県 和歌山県 広島県 福岡県
yes,桃山学院大学,私立,关西,2,https://www.andrew.ac.jp/nyushi/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,関西学院大学,私立,关西,3,https://www.kwansei.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,甲南大学,私立,关西,4,https://ch.konan-u.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,天理大学,私立,关西,1,https://www.tenri-u.ac.jp/ent/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：奈良県
yes,京都産業大学,私立,关西,2,https://www.kyoto-su.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,大阪芸術大学,私立,关西,3,https://www.osaka-geidai.ac.jp/preparatory_student,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,大阪産業大学,私立,关西,4,https://www.osaka-sandai.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,大阪体育大学,私立,关西,1,https://www.ouhs.jp/nyushi/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,大手前大学,私立,关西,2,https://www.otemae.ac.jp/candidates/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府 兵庫県
yes,京都橘大学,私立,关西,3,https://www.tachibana-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,神戸国際大学,私立,关西,4,https://www.kobe-kiu.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,京都先端科学大学,私立,关西,1,https://www.kuas.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,奈良大学,私立,关西,2,https://www.nara-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：奈良県
yes,大阪経済法科大学,私立,关西,3,https://www.keiho-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,摂南大学,私立,关西,4,https://www.setsunan.ac.jp/nyushika/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,宝塚大学,私立,关东,1,https://www.takara-univ.ac.jp/tokyo/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：東京都
yes,大阪国際大学,私立,关西,2,https://oiuvoice.com/news/international/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,流通科学大学,私立,关西,3,https://www.umds.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,神戸芸術工科大学,私立,关西,4,https://www.kobe-du.ac.jp/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,京都芸術大学,私立,关西,1,https://www.kyoto-art.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,成安造形大学,私立,关西,2,https://www.seian.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：滋賀県
yes,兵庫大学,私立,关西,3,https://juken.hyogo-dai.ac.jp/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,京都文教大学,私立,关西,4,https://www.kbu.ac.jp/kbu/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,関西国際大学,私立,关西,1,https://www.kuins.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,嵯峨美術大学,私立,关西,2,https://www.kyoto-saga.ac.jp/examinee/index/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,羽衣国際大学,私立,关西,3,https://www.hagoromo.ac.jp/nyuushi,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：大阪府
yes,神戸常盤大学,私立,关西,4,https://www.kobe-tokiwa.ac.jp/univ/exam/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：兵庫県
yes,京都美術工芸大学,私立,关西,1,https://www.kyobi.ac.jp/examination/international/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：京都府
yes,広島工業大学,私立,其他,2,https://www.it-hiroshima.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：広島県
yes,広島女学院大学,私立,其他,3,https://www.hju.ac.jp/examination/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：広島県
yes,広島経済大学,私立,其他,4,https://www.hue.ac.jp/entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：広島県
yes,福山大学,私立,其他,1,https://www.fukuyama-u.ac.jp/sp-entrance/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：広島県
yes,就実大学,私立,其他,2,https://www.shujitsu.ac.jp/admissions_site/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：岡山県
yes,倉敷芸術科学大学,私立,其他,3,https://www.kusa.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：岡山県
yes,広島国際大学,私立,其他,4,https://www.hirokoku-u.ac.jp/admission/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：広島県
yes,松山大学,私立,其他,1,https://nyushi.matsuyama-u.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：愛媛県
yes,四国大学,私立,其他,2,https://www.shikoku-u.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：徳島県
yes,徳島文理大学,私立,其他,3,https://jyuken.bunri-u.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：徳島県 香川県
yes,高松大学,私立,其他,4,https://www.takamatsu-u.ac.jp/exam/examination/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：香川県
yes,九州産業大学,私立,九州,1,https://www.kyusan-u.ac.jp/nyushi/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
yes,西南学院大学,私立,九州,2,https://www.seinan-gu.ac.jp/admissions/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
yes,福岡大学,私立,九州,3,https://nyushi.fukuoka-u.ac.jp/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
yes,福岡工業大学,私立,九州,4,https://www.fit.ac.jp/nyushi/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
yes,日本経済大学,私立,九州,1,https://www.jue.ac.jp/for_applicant/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県 東京都 兵庫県
yes,沖縄大学,私立,九州,2,https://www.okidai-pass.jp/entrance-exam,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：沖縄県
yes,福岡女学院大学,私立,九州,3,https://www.fukujo.ac.jp/university/exam/detail/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
yes,西南女学院大学,私立,九州,4,https://www.seinan-jo.ac.jp/nyushi/,Excel导入：私立1-100_with_admission_urls_all_rows.xlsx；所在地：福岡県
